pl_name,pl_masse,pl_rade,pl_orbper,pl_eqt,sy_dist,discoverymethod,disc_year,hostname
HD 11506 b,1551.00262616,,1613.74017,,51.261,Radial Velocity,2007,HD 11506
HD 11506 d,2346.52712888,,14723.57452,,51.261,Radial Velocity,2022,HD 11506
HD 156279 c,3098.82696825,,4818.25358,,36.1945,Radial Velocity,2018,HD 156279
HD 168443 b,,,58.11187,,39.6245,Radial Velocity,1998,HD 168443
HD 66428 b,,,2288.9,,53.2817,Radial Velocity,2005,HD 66428
HD 68988 b,,,6.2764187,,60.8447,Radial Velocity,2001,HD 68988
HD 72659 b,,,3570.0,,51.8949,Radial Velocity,2002,HD 72659
HD 183263 b,,,625.09,,54.1955,Radial Velocity,2004,HD 183263
HD 183263 c,,,5010.0,,54.1955,Radial Velocity,2008,HD 183263
HD 3167 b,5.69,1.574,0.959632,1759.0,47.2899,Transit,2016,HD 3167
HD 3167 c,8.33,2.74,29.84622,548.0,47.2899,Transit,2016,HD 3167
COCONUTS-2 b,2002.3189641,12.44196858,402000000.0,434.0,10.8864,Imaging,2021,COCONUTS-2 A
GJ 1214 b,,,1.58040454,,14.6427,Transit,2009,GJ 1214
HAT-P-1 b,,,4.4652992,,158.979,Transit,2006,HAT-P-1
K2-25 b,,,3.4845627,,44.9565,Transit,2015,K2-25
WASP-19 b,,,0.788839195,,268.325,Transit,2009,WASP-19
WASP-62 b,,,4.4119395,,175.631,Transit,2012,WASP-62
WASP-103 b,,,0.92554544,,375.647,Transit,2014,WASP-103
HD 63433 b,,2.15,7.10793,,22.4035,Transit,2020,HD 63433
HD 63433 c,,2.67,20.5453,,22.4035,Transit,2020,HD 63433
HD 11506 b,,,1405.0,,51.261,Radial Velocity,2007,HD 11506
GJ 1214 b,,,1.580404938,,14.6427,Transit,2009,GJ 1214
HAT-P-11 c,731.009,,3397.0,,37.7647,Radial Velocity,2018,HAT-P-11
HR 8799 c,3000.0,13.0,69000.0,,41.2441,Imaging,2008,HR 8799
HD 183263 c,,,3070.0,,54.1955,Radial Velocity,2008,HD 183263
TOI-269 b,,2.94204396,3.69771670923,533.84,57.0225,Transit,2021,TOI-269
HD 24040 c,,,515.4,,46.6224,Radial Velocity,2021,HD 24040
HD 68988 c,,,16000.0,,60.8447,Radial Velocity,2021,HD 68988
HD 114783 b,,,492.56,,21.0628,Radial Velocity,2001,HD 114783
HD 12661 b,,,262.36,,37.8478,Radial Velocity,2000,HD 12661
HD 12661 c,,,1696.7,,37.8478,Radial Velocity,2002,HD 12661
HD 156279 b,,,133.4031,,36.1945,Radial Velocity,2011,HD 156279
HD 156279 c,,,4758.0,,36.1945,Radial Velocity,2018,HD 156279
HD 168443 b,,,58.11159,,39.6245,Radial Velocity,1998,HD 168443
HD 181234 b,,,7504.0,,47.7458,Radial Velocity,2019,HD 181234
HD 62364 b,5542.92741808,,27399.80247,,53.112,Radial Velocity,2022,HD 62364
HD 62364 c,7923.46218651,,74839.94555,,53.112,Radial Velocity,2022,HD 62364
HD 168443 c,5500.33841154,,1753.1096,,39.6245,Radial Velocity,2000,HD 168443
HD 168863 b,2154.87659946,,14773.93272,,39.8979,Radial Velocity,2022,HD 168863
HD 16905 b,2881.11450946,,6707.49126,,39.7401,Radial Velocity,2022,HD 16905
HD 181234 b,2980.91262925,,7593.40512,,47.7458,Radial Velocity,2019,HD 181234
HD 183263 b,,,624.87404,,54.1955,Radial Velocity,2004,HD 183263
HD 183263 c,2958.98246917,,4667.97841,,54.1955,Radial Velocity,2008,HD 183263
HD 221420 b,6467.80808245,,8615.41549,,31.1415,Radial Velocity,2019,HD 221420
HD 66428 b,3478.94974302,,2269.81726,,53.2817,Radial Velocity,2005,HD 66428
HD 72659 b,949.67128012,,3549.39854,,51.8949,Radial Velocity,2002,HD 72659
HD 3167 b,4.73,1.627,0.95965428,1777.0,47.2899,Transit,2016,HD 3167
HD 3167 c,10.67,2.923,29.8464948,565.0,47.2899,Transit,2016,HD 3167
HD 3167 d,,,8.4783,859.5,47.2899,Radial Velocity,2017,HD 3167
HAT-P-1 b,,,4.46529958,,158.979,Transit,2006,HAT-P-1
HAT-P-11 b,,,4.88780232,,37.7647,Transit,2008,HAT-P-11
KELT-7 b,,,2.73476539,,136.681,Transit,2015,KELT-7
WASP-17 b,,,3.7354826,,405.908,Transit,2009,WASP-17
WASP-19 b,,,0.788839025,,268.325,Transit,2009,WASP-19
WASP-39 b,,,4.05527892,,213.982,Transit,2011,WASP-39
WASP-62 b,,,4.41193852,,175.631,Transit,2012,WASP-62
WASP-96 b,,,3.4252563,,352.464,Transit,2014,WASP-96
WASP-103 b,,,0.92554542,,375.647,Transit,2014,WASP-103
HD 3167 d,,,8.4112,,47.2899,Radial Velocity,2017,HD 3167
HD 3167 e,,,96.63,,47.2899,Radial Velocity,2022,HD 3167
HD 3167 b,4.97,1.67,0.959641,1774.0,47.2899,Transit,2016,HD 3167
HD 63433 c,,2.71,20.5456,,22.4035,Transit,2020,HD 63433
HD 89839 b,1592.32031907,,3441.0,,57.3063,Radial Velocity,2023,HD 89839
HD 181234 b,3219.60176291,,7450.0,,47.7458,Radial Velocity,2019,HD 181234
BD-210397 b,,,1891.0,,23.7324,Radial Velocity,2023,BD-210397
HIP 67522 b,,9.38005266,6.9593972138,1096.06,127.28,Transit,2020,HIP 67522
HD 108202 b,953.485221,,2990.0,,38.6846,Radial Velocity,2023,HD 108202
BD-210397 c,1525.5763536,,6240.0,,23.7324,Radial Velocity,2023,BD-210397
HD 16905 b,3591.4609991,,10256.0,,39.7401,Radial Velocity,2022,HD 16905
HD 62364 b,6038.739733,,5172.0,,53.112,Radial Velocity,2022,HD 62364
HD 89839 b,1652.7077164,,3448.0,,57.3063,Radial Velocity,2023,HD 89839
HD 114783 c,603.8739733,,4352.0,,21.0628,Radial Velocity,2018,HD 114783
GJ 832 b,314.65012293,,3853.0,,4.96435,Radial Velocity,2008,GJ 832
HD 221420 b,6992.224954,,10066.0,,31.1415,Radial Velocity,2019,HD 221420
HIP 70849 b,1430.2278315,,3649.0,,24.0572,Radial Velocity,2009,HIP 70849
TOI-4201 b,788.21444936,13.67495645,3.5819194,725.0,189.011,Transit,2023,TOI-4201
WASP-62 b,,,4.41194014,,175.631,Transit,2012,WASP-62
TOI-4201 b,816.81900599,12.66614819,3.5819134,750.0,189.011,Transit,2023,TOI-4201
HD 27894 b,,,18.01939,,43.8214,Radial Velocity,2005,HD 27894
HD 27894 d,2063.65984665,,5019.54244,,43.8214,Radial Velocity,2017,HD 27894
HD 29985 b,1739.47487151,,20608.14049,,31.2707,Radial Velocity,2022,HD 29985
Kepler-293 b,,2.89,19.25405306,,974.633,Transit,2014,Kepler-293
K2-222 b,8.7,2.35,15.38857,871.0,101.321,Transit,2018,K2-222
Kepler-549 d,,3.65,24.61482073,565.0,635.145,Transit,2023,Kepler-549
Kepler-395 b,,0.78,7.05427318,450.0,421.382,Transit,2014,Kepler-395
Kepler-172 d,,2.726,,,828.592,Transit,2014,Kepler-172
Kepler-109 c,,,21.2226460262,,474.861,Transit,2014,Kepler-109
Kepler-549 b,,,42.94957774,,635.145,Transit,2016,Kepler-549
Kepler-1515 b,,9.33,214.3114164,390.0,539.321,Transit,2016,Kepler-1515
Kepler-359 c,,,57.6895695163,,1443.21,Transit,2014,Kepler-359
Kepler-1834 b,,1.288,4.602996,,500.395,Transit,2021,Kepler-1834
Kepler-1162 b,,1.94,,,940.211,Transit,2016,Kepler-1162
Kepler-703 b,,5.4,4.5835184,1027.0,1156.83,Transit,2016,Kepler-703
WASP-190 b,,,5.367753,,542.251,Transit,2019,WASP-190
TOI-5126 b,,4.40571,5.4589863,1247.0,160.414,Transit,2023,TOI-5126
Kepler-1471 b,,1.32,3.63899398,1153.0,978.678,Transit,2016,Kepler-1471
WASP-22 b,196.10111,13.439591,3.53273064,1502.0,317.652,Transit,2010,WASP-22
Kepler-725 b,,,39.6431552,,758.469,Transit,2016,Kepler-725
Kepler-1644 b,,1.8,21.0907758,607.0,629.27,Transit,2016,Kepler-1644
Kepler-50 b,,1.56,7.8128584,,250.11,Transit,2012,Kepler-50
Kepler-325 d,,2.62,38.7149617,498.0,823.242,Transit,2014,Kepler-325
Kepler-1296 b,,,8.38395796,,1551.54,Transit,2016,Kepler-1296
Kepler-1371 b,,,3.4462125,,515.334,Transit,2016,Kepler-1371
HATS-4 b,,,2.5167278,,416.459,Transit,2014,HATS-4
K2-5 b,,2.4,5.7348462,,202.943,Transit,2015,K2-5
KOI-1257 b,460.83,10.54,86.647661,511.0,,Transit,2014,KOI-1257
Kepler-82 e,,2.3,5.902209,958.0,904.326,Transit,2014,Kepler-82
TOI-257 b,,6.37909616,18.38770808538,972.38,76.9028,Transit,2021,TOI-257
Kepler-1369 b,,2.9,25.87333,660.0,1236.56,Transit,2016,Kepler-1369
Kepler-697 b,,3.96,3.709870645,1056.0,1277.33,Transit,2016,Kepler-697
Kepler-1466 b,,1.38,31.1750448,585.0,631.949,Transit,2016,Kepler-1466
WASP-47 b,,12.3,4.159221,,264.78,Transit,2012,WASP-47
Kepler-634 b,,1.89,5.16950177,,888.027,Transit,2016,Kepler-634
Kepler-1889 b,,2.59,37.3037619,494.0,1395.13,Transit,2021,Kepler-1889
KOI-1257 b,,7.62,86.64763676,366.0,,Transit,2014,KOI-1257
